nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT00204646,Neoadjuvant Adriamycin and Ifosfamide Plus High-Dose ICE in Patients With Soft Tissue Sarcoma (STS),COMPLETED,PHASE2,,1999-02-01,2006-12-01,,Slow (<1/month),,Significantly Below (<50%),100,45.0,29.65
NCT05086146,Prognostic Impact of Cardiac Imaging During Suspected Immune Checkpoint Inhibitor Myocarditis,UNKNOWN,,100.0,2021-08-10,2024-03-01,3.259100642398287,Adequate (1-10/month),32.59100642398287,Significantly Below (<50%),50,41.3,22.85
NCT04720846,Categorized PT for Non-arthritic Hip and Groin Pain,RECRUITING,NA,70.0,2020-12-02,2026-02-01,1.1291997880233176,Adequate (1-10/month),11.291997880233176,Significantly Below (<50%),60,38.6,19.400000000000002
NCT04830046,Covid-19 Vaccine Responsiveness in MM and Waldenstrom,COMPLETED,,146.0,2021-04-15,2022-09-14,8.596208897485495,Adequate (1-10/month),85.96208897485495,Met (75-100%),100,65.0,77.35
NCT00000346,Cognitive Correlates of Substance Abuse - 11,UNKNOWN,PHASE4,80.0,,,,Slow (<1/month),,Significantly Below (<50%),50,31.4,10.0
NCT05572346,Digital App for Telerehabilitation in Respiratory Diseases,UNKNOWN,,30.0,2022-10-17,2024-01-01,2.0707482993197277,Adequate (1-10/month),20.707482993197278,Significantly Below (<50%),50,35.7,15.25
NCT04468646,To Determine the Efficacy of Neurokinin 1 Receptor Antagonist as a Therapeutic Tool Against Cytokine Storm and Respiratory Failure in Covid-19 Patients,UNKNOWN,PHASE3,100.0,2020-06-15,2020-08-30,40.05263157894737,Good (10-50/month),200.0,Exceeded (≥100%),50,48.0,42.75
NCT04363346,Study of FT516 for the Treatment of COVID-19 in Hospitalized Patients With Hypoxia,COMPLETED,PHASE1,5.0,2020-05-14,2021-02-18,0.5435714285714286,Slow (<1/month),5.435714285714286,Significantly Below (<50%),100,45.4,30.65
NCT03238846,Operations Research of the 'Real World' Effectiveness of Multi-Month Dispensing of ART for Stable Patients in CARGs in Zimbabwe,UNKNOWN,NA,4676.0,2017-07-28,2019-09-30,179.26629722921916,Excellent (>50/month),200.0,Exceeded (≥100%),50,85.0,91.95
NCT07313046,CAREGİVER TRAİNİNG AND PRESSURE ULCER PREVENTİON İN HOME CARE,COMPLETED,NA,57.0,2024-07-12,2025-06-20,5.058542274052479,Adequate (1-10/month),50.58542274052479,Below (50-75%),100,54.6,60.099999999999994
NCT01690546,Low Dose Naltrexone-buprenorphine Transfer to Vivitrol Injection in Opioid Dependence,COMPLETED,PHASE2,38.0,2012-09-01,2015-02-01,1.3099886749716876,Adequate (1-10/month),13.099886749716875,Significantly Below (<50%),100,48.0,42.75
NCT04406246,Prevention of Coronavirus Disease (COVID-19) Outbreaks With Nitazoxanide,COMPLETED,PHASE4,150.0,2020-05-21,2020-12-31,20.383928571428573,Good (10-50/month),200.0,Exceeded (≥100%),100,67.0,79.60000000000001
NCT06795646,Clinical Classification of MAFLD Based Liver Biopsy,NOT_YET_RECRUITING,,2000.0,2025-02-08,2038-12-31,11.998423334647223,Good (10-50/month),119.98423334647224,Exceeded (≥100%),30,72.3,83.5
NCT05149846,Pre-conditioning by Balloon-inflation on Myocardial Injury,WITHDRAWN,NA,0.0,2023-01-01,2024-12-31,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.6
NCT05772546,Avatrombopag vs. Placebo for CIT in GI Malignancies,ACTIVE_NOT_RECRUITING,PHASE2,60.0,2023-11-01,2026-07-31,1.8209371884346959,Adequate (1-10/month),18.209371884346957,Significantly Below (<50%),85,50.3,48.35
NCT05517746,"Study on the Safety of the Drug BAY2395840 at Different Doses, the Way the Body Absorbs, Distributes and Excretes the Drug Including the Effect of Its Formulation (Tablet or Liquid) and the Effect of Food on the Absorption, Distribution or Excretion of the Drug in Healthy Male Participants",COMPLETED,PHASE1,63.0,2019-12-18,2021-03-11,4.271091314031181,Adequate (1-10/month),42.7109131403118,Significantly Below (<50%),100,55.0,61.9
NCT05318846,A Study to Evaluate the Efficacy and Safety of HRS4800 Tablets for Postoperative Analgesia After Impacted Teeth Removal Surgery.,COMPLETED,PHASE2,38.0,2022-01-14,2022-03-22,17.264477611940297,Good (10-50/month),172.64477611940296,Exceeded (≥100%),100,58.0,68.30000000000001
NCT03830346,Instrument-assisted Soft Tissue Mobilization in CrossFitters,UNKNOWN,NA,21.0,2019-02-01,2019-07-01,4.2616,Adequate (1-10/month),42.616,Significantly Below (<50%),50,36.7,16.3
NCT04436146,The Effect of Laryngeal Manual Therapy as a Management of Globus,UNKNOWN,NA,70.0,2022-03-01,2023-07-01,4.375359342915811,Adequate (1-10/month),43.753593429158116,Significantly Below (<50%),50,40.6,22.2
NCT06904846,To Evaluate the Change in Glucose Parameters in Adult Patients With Type 1 or Type 2 Diabetes From Europe Using the iCan o3 CGM System for 60 Days Period,ENROLLING_BY_INVITATION,NA,70.0,2025-04-23,2026-06-30,4.921016166281755,Adequate (1-10/month),49.21016166281755,Significantly Below (<50%),55,42.1,24.45
NCT07303946,Deep Brain Stimulation of the Anterior Cingulate Bundle (ACB) and the Ventral Anterior Limb of the Internal Capsule (vALIC) in Patients With Intractable Obsessive Compulsive Disorder (OCD),NOT_YET_RECRUITING,NA,4.0,2026-01-01,2031-01-01,0.06668127053669222,Slow (<1/month),0.6668127053669223,Significantly Below (<50%),30,24.3,6.3
NCT02057146,Endoscopic Evaluation of Premalignant Lesions in the Biliary Tract and Pancreatic Ducts,COMPLETED,NA,50.0,2013-10-01,2019-08-22,0.7075778707577871,Slow (<1/month),7.075778707577871,Significantly Below (<50%),100,49.0,46.050000000000004
NCT05281146,Production of Fortified Biscuit With Chickpea and Crushed Peanut for Improving Cognitive Performance,COMPLETED,NA,80.0,2018-11-26,2021-07-05,2.557983193277311,Adequate (1-10/month),25.57983193277311,Significantly Below (<50%),100,56.4,64.4
NCT07342946,The Effects of the Mediterranean Diet and Synbiotics in Polycystic Ovary Syndrome,NOT_YET_RECRUITING,NA,32.0,2025-12-20,2027-08-01,1.6537860780984721,Adequate (1-10/month),16.53786078098472,Significantly Below (<50%),30,26.6,7.75
NCT07292246,A Prospective CohorT Study of HandX - Assisted ENdoscopic MAstectomy: Feasibility and Safety (ATHENA I Study),RECRUITING,NA,15.0,2025-09-09,2029-10-01,0.3078894133513149,Slow (<1/month),3.078894133513149,Significantly Below (<50%),60,34.2,13.600000000000001
NCT04042246,"Effect of Knowledge on Vaccine Take-up in Adamawa State, Northeastern Nigeria",COMPLETED,NA,400.0,2019-09-15,2020-02-09,82.82993197278911,Excellent (>50/month),200.0,Exceeded (≥100%),100,92.0,94.6
NCT03549546,Expression of the Inhibitory Receptors on Lymphocytes T Cells After Lung Cancer Surgery.,COMPLETED,NA,31.0,2018-06-14,2019-02-12,3.883292181069959,Adequate (1-10/month),38.832921810699595,Significantly Below (<50%),100,52.5,54.400000000000006
NCT02249546,Efficacy of Acetylcysteine-containing Triple Therapy in the First Line of Helicobacter Pylori Infection,UNKNOWN,PHASE4,654.0,2014-09-01,2016-10-01,26.16,Good (10-50/month),200.0,Exceeded (≥100%),50,80.0,88.64999999999999
NCT03125746,A Study of LXI-15029 in Patients With Advanced Malignant Solid Tumors,UNKNOWN,PHASE1,72.0,2017-06-12,2021-10-28,1.370656660412758,Adequate (1-10/month),13.706566604127582,Significantly Below (<50%),50,35.8,15.4
NCT02805946,Pharmacokinetics of Posaconazole (Noxafil®) as Prophylaxis for Invasive Fungal Infections,COMPLETED,PHASE4,21.0,2017-04-28,2019-09-07,0.7415777262180975,Slow (<1/month),7.415777262180974,Significantly Below (<50%),100,46.7,37.5
NCT06338046,SMosE Safety and Efficacy Evaluation as a Skin Adaptogen,COMPLETED,NA,40.0,2023-10-01,2023-12-22,14.848780487804879,Good (10-50/month),148.4878048780488,Exceeded (≥100%),100,58.2,69.19999999999999
NCT00594646,HIV Non Occupational Post-Exposure Prophylaxis (PEP),COMPLETED,PHASE4,100.0,2008-02-01,2010-08-01,3.3377192982456143,Adequate (1-10/month),33.377192982456144,Significantly Below (<50%),100,58.0,68.30000000000001
NCT06059846,A Study of Oral Tebipenem Pivoxil Hydrobromide (TBP-PI-HBr) Compared to Intravenous Imipenem-cilastatin in Participants With Complicated Urinary Tract Infection (cUTI) or Acute Pyelonephritis (AP),COMPLETED,PHASE3,1690.0,2023-12-21,2025-02-06,124.56077481840194,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.2
NCT04689646,Mind Body Syndrome Therapy for Chronic Pain,RECRUITING,NA,150.0,2021-05-20,2026-06-01,2.4842219804134933,Adequate (1-10/month),24.84221980413493,Significantly Below (<50%),60,50.0,48.05
NCT07288346,Effect of Predictive Model on Double-Balloon Enteroscopy,RECRUITING,NA,338.0,2026-01-12,2027-08-31,17.26295302013423,Good (10-50/month),172.62953020134228,Exceeded (≥100%),60,70.0,81.95
NCT00043888,Study to Explore Safety And Tolerability of Fosamprenavir With or Without Ritonavir in Combination With TRIZIVIR or COMBIVIR,COMPLETED,PHASE3,60.0,2002-01-01,2003-05-01,3.765773195876289,Adequate (1-10/month),37.65773195876289,Significantly Below (<50%),100,54.8,61.199999999999996
NCT03107988,NANT 2015-02: A Phase 1 Study of Lorlatinib (PF-06463922),COMPLETED,PHASE1,65.0,2017-09-05,2025-01-31,0.731460258780037,Slow (<1/month),7.31460258780037,Significantly Below (<50%),100,50.2,48.199999999999996
NCT06499688,A Phase III Study to Evaluate the Efficacy and Safety of Recombinant Botulinum Toxin Type A for Injection in the Treatment of Moderate to Severe Glabellar Lines,COMPLETED,PHASE3,529.0,2023-12-28,2024-05-31,103.88877419354839,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.2
NCT04544488,Descriptive Evaluation of Expulsive Efforts During Pregnancy in Term Nulliparous Women by Measurement of Intra Bladder Pressure: Pilot Observational Study.,UNKNOWN,NA,45.0,2021-12-28,2022-10-01,4.945126353790614,Adequate (1-10/month),49.451263537906144,Significantly Below (<50%),50,38.6,19.400000000000002
NCT00289588,An Attempt to Reduce Community-Acquired Methicillin-Resistant Staphylococcus Aureus (MRSA) Infection in Soldiers,COMPLETED,NA,3000.0,2005-01-01,2005-12-01,273.41317365269464,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.2
NCT02546388,Somatostatin Receptor Imaging in Patients With Suspected Cardiac Sarcoidosis,COMPLETED,NA,17.0,2015-10-01,2018-08-01,0.4999806763285024,Slow (<1/month),4.999806763285024,Significantly Below (<50%),100,46.4,35.5
NCT03742388,A Genomic Analysis of Evolution of Epithelia Ovarian Tumors,UNKNOWN,,40.0,2018-11-10,2020-12-23,1.5731266149870802,Adequate (1-10/month),15.731266149870804,Significantly Below (<50%),50,31.5,10.2
NCT04968288,Natural History of KSHV-Associated Multicentric Castleman s Disease,RECRUITING,,195.0,2021-11-17,2035-01-01,1.2384310452743583,Adequate (1-10/month),12.384310452743584,Significantly Below (<50%),60,46.9,38.6
NCT06941688,"Evaluating the Effectiveness of Decitabine With Gemcitabine, Oxaliplatin for Relapsed/Refractory Peripheral T-cell Lymphoma",TERMINATED,PHASE2,17.0,2020-11-13,2024-12-30,0.3431564986737401,Slow (<1/month),3.431564986737401,Significantly Below (<50%),10,19.4,4.55
NCT02194088,Combined Medication for Improved Analgesia in Superficial Pain,COMPLETED,PHASE3,100.0,2014-04-01,2017-06-01,2.630942091616249,Adequate (1-10/month),26.30942091616249,Significantly Below (<50%),100,58.0,68.30000000000001
NCT04484688,Prestilol(Perindopril+Bisoprolol) in Therapy of Patients With Atrial Fibrilation,UNKNOWN,,50.0,2020-08-01,2021-12-01,3.1252566735112937,Adequate (1-10/month),31.252566735112943,Significantly Below (<50%),50,37.3,17.25
NCT02656888,Efficacy and Safety of Irlanda-1-Association on the Treatment of Common Cold in Children,WITHDRAWN,PHASE3,0.0,2019-06-01,2020-09-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.6
NCT02625688,The Risk of Hyperbilirubinemia in Term Newborns After Placental Transfusion,COMPLETED,NA,400.0,2013-08-01,2016-12-01,9.99671592775041,Adequate (1-10/month),99.9671592775041,Met (75-100%),100,87.0,93.2
NCT04712903,Durvalumab Plus Chemotherapy in Untreated Patients With Extensive-Stage Small Cell Lung Cancer,COMPLETED,PHASE3,101.0,2020-12-16,2023-06-21,3.352715376226827,Adequate (1-10/month),33.52715376226827,Significantly Below (<50%),100,58.1,69.0
NCT05565703,The Use of PARO to Decrease Agitation in Persons With Dementia and/or Delirium,COMPLETED,NA,104.0,2018-10-30,2023-10-30,1.733713033953998,Adequate (1-10/month),17.33713033953998,Significantly Below (<50%),100,58.3,69.3
NCT06673303,Investigating The Role of Noise Correlations in Learning,RECRUITING,NA,40.0,2024-12-14,2025-09-01,4.665134099616859,Adequate (1-10/month),46.651340996168585,Significantly Below (<50%),60,41.2,22.650000000000002
NCT00654303,OLE Study to Evaluate Safety / Efficacy of ZD4522,COMPLETED,PHASE3,3500.0,1999-08-01,2005-02-01,52.97861760318249,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.2
NCT03498703,Azathioprine in Recurrent Implantation Failure,COMPLETED,PHASE2,64.0,2018-04-25,2019-07-01,4.50962962962963,Adequate (1-10/month),45.096296296296295,Significantly Below (<50%),100,55.1,62.1
NCT04822103,A Real-World Study of Immune Checkpoint Inhibitors and Chemotherapy for Advanced Esophageal Cancer,COMPLETED,,155.0,2021-01-01,2021-10-31,15.571617161716173,Good (10-50/month),155.7161716171617,Exceeded (≥100%),100,65.7,77.9
NCT07088003,Yoga as Mindful Movement: A Randomized Controlled Trial,COMPLETED,NA,47.0,2021-10-04,2022-03-02,9.601879194630872,Adequate (1-10/month),96.01879194630872,Met (75-100%),100,58.8,69.89999999999999
NCT06054503,Pilot Clinical Investigation to Evaluate a Prototype of Sensor Measuring Ventilator-derived Parameters,COMPLETED,NA,59.0,2023-09-26,2024-06-06,7.0707086614173225,Adequate (1-10/month),70.70708661417322,Below (50-75%),100,54.7,60.699999999999996
NCT07059403,"A Study of SN2001 Dose, Safety & Immunogenicity in Healthy Adults",RECRUITING,PHASE1,36.0,2025-08-19,2027-04-01,1.85735593220339,Adequate (1-10/month),18.5735593220339,Significantly Below (<50%),60,40.9,22.3
NCT05673603,A Study of Brensocatib Following a Single Oral Administration in Participants With or Without Renal Impairment,COMPLETED,PHASE1,28.0,2021-07-20,2023-02-14,1.484878048780488,Adequate (1-10/month),14.848780487804877,Significantly Below (<50%),100,47.2,39.85
NCT01050803,Effectiveness of the Farsi Diabetes Self-management Education (FDSME) Program for People With Type 2 Diabetes,COMPLETED,NA,280.0,2009-08-01,2011-04-01,14.01842105263158,Good (10-50/month),140.1842105263158,Exceeded (≥100%),100,77.4,86.15
NCT06603103,Prospective Randomized Study Comparing the SpheriKA® (MEDACTA) and Origin® (SYMBIOS) Prostheses During Total Knee Replacement Using the Kinematic Alignment Technique,RECRUITING,NA,120.0,2024-10-03,2028-04-30,2.7990804597701153,Adequate (1-10/month),27.990804597701153,Significantly Below (<50%),60,47.6,41.8
NCT03034603,The Safety and Efficacy Test of Nutri-PEITC Jelly in Head and Neck Cancer Patients,COMPLETED,NA,96.0,2014-08-01,2023-01-01,0.9503219512195121,Slow (<1/month),9.503219512195123,Significantly Below (<50%),100,52.7,54.85
NCT02482103,The Dutch National Renal Denervation Registry,UNKNOWN,,1000.0,2013-04-01,2020-04-01,11.904575674618695,Good (10-50/month),119.04575674618695,Exceeded (≥100%),50,78.3,87.0
NCT01295203,Internet-based Physical Activity Intervention,COMPLETED,PHASE3,12287.0,2008-05-01,2009-05-01,1024.7021369863014,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.2
NCT03899103,Compare Efficacy and Safety of Repeated Courses of Rituximab to That of Maintenance Mycophenolate Mofetil Following Single Course of Rituximab Among Children With Steroid Dependent Nephrotic Syndrome,COMPLETED,PHASE3,100.0,2019-05-15,2023-12-24,1.8076009501187649,Adequate (1-10/month),18.07600950118765,Significantly Below (<50%),100,58.0,68.30000000000001
NCT06141603,Comparison of Upper and Lower Limb Maximal Exercise Capacities and Muscle Oxygenation in Patients With ILD,UNKNOWN,,30.0,2023-11-25,2024-12-30,2.2773067331670824,Adequate (1-10/month),22.77306733167082,Significantly Below (<50%),50,35.7,15.25
NCT05568303,the Role of Problem Solving in Cognitive Behavioral Therapy for Mothers With Autistic Children,COMPLETED,NA,60.0,2022-06-01,2023-01-01,8.534579439252337,Adequate (1-10/month),85.34579439252337,Met (75-100%),100,59.8,71.3
NCT07158203,Optical Diagnosis of Neoplasia Using Artificial Intelligence,NOT_YET_RECRUITING,NA,70.0,2025-09-01,2025-12-01,23.415384615384617,Good (10-50/month),200.0,Exceeded (≥100%),30,39.6,20.4
NCT02786303,Interest of Whole-body MRI Correlated to Spreading Sequences for Staging Neuroendocrine Tumors,UNKNOWN,NA,100.0,2014-04-01,2017-04-01,2.7773722627737225,Adequate (1-10/month),27.773722627737225,Significantly Below (<50%),50,43.0,25.7
NCT04191603,TWO DİFFERENT ELECTROSURGERY DEVICES AS MONOPOLAR HOOC AND PLASMAKINETIC BIPOLAR SPATULA EFFECTIVENESS DURING COLPOTOMY,UNKNOWN,NA,100.0,2020-10-30,2021-12-30,7.145539906103287,Adequate (1-10/month),71.45539906103286,Below (50-75%),50,43.0,25.7
NCT02020603,Efficacy of Hemostasis by Soft Coagulation Using Endoscopic Hemostatic Forceps for Acute Peptic Ulcer Bleeding,COMPLETED,NA,151.0,2012-01-01,2014-06-01,5.211383219954649,Adequate (1-10/month),52.113832199546486,Below (50-75%),100,62.1,74.2
NCT03184103,Acute Post Streptococcal Glomerulonephritis,UNKNOWN,,50.0,2017-06-27,2019-12-27,1.6670317634173057,Adequate (1-10/month),16.670317634173056,Significantly Below (<50%),50,37.3,17.25
NCT01916603,"Diet, Physical Activity and Breastfeeding Intervention on Maternal Nutrition, Offspring Growth and Development",UNKNOWN,NA,2400.0,2013-09-01,2017-03-01,57.20908379013312,Excellent (>50/month),200.0,Exceeded (≥100%),50,85.0,91.95
NCT00684203,Trial to Assess the Safety and Effects of Vorapaxar in Japanese Subjects With Acute Coronary Syndrome (P04772; MK-5348-016),COMPLETED,PHASE2,120.0,2006-12-01,2007-10-01,12.01578947368421,Good (10-50/month),120.15789473684211,Exceeded (≥100%),100,64.6,76.85
NCT05337527,Neuromuscular Responses to Acute Beetroot Ingestion in Women Older Adults,COMPLETED,NA,9.0,2022-03-01,2022-04-10,6.849,Adequate (1-10/month),68.49000000000001,Below (50-75%),100,50.7,49.15
NCT03248427,Neadjuvant Multi-agent Chemotherapy or Letrozole Plus Ribociclib in Luminal B/HER2-negative Breast Cancer.,COMPLETED,PHASE2,106.0,2017-07-13,2019-07-20,4.3780732700135685,Adequate (1-10/month),43.78073270013568,Significantly Below (<50%),100,58.5,69.55
NCT01026727,A Study to Assess the Long-term Efficacy (24 Weeks) of MPC-4326 in Combination With a 2-3 Drug OBR Relative to the Efficacy of a 3-4 Drug ARV Regimen in Treatment Experienced HIV-1 Infected Subjects Who Are Failing Current Antiretroviral Therapy,TERMINATED,PHASE2,2.0,2009-11-01,2010-06-01,0.28716981132075475,Slow (<1/month),2.8716981132075476,Significantly Below (<50%),10,18.2,3.15
NCT05856227,Late-onset Sepsis in Term and Pre-term Neonates and Infants up to 3 Months of Age,COMPLETED,PHASE3,9.0,2023-08-06,2024-12-18,0.54792,Slow (<1/month),5.4792,Significantly Below (<50%),100,45.7,31.4
