nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT00362960,Olmesartan Medoxomil and Diabetic Nephropathy,COMPLETED,PHASE3,300.0,2003-05-01,2004-09-01,18.67484662576687,Good (10-50/month),186.74846625766872,Exceeded (≥100%),100,79.0,87.47
NCT03663660,Organizational Infrastructure Pediatric Plan in Bronchiolitis Epidemics,COMPLETED,,1636.0,2018-04-01,2018-06-19,630.3777215189873,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.565
NCT00725660,Pre-Eclampsia Prediction By Doppler Screening Of Uterine Arteries And Angiogenic Factors In Second Trimester Of Pregnancy,UNKNOWN,,3000.0,2008-09-01,,,Slow (<1/month),,Significantly Below (<50%),50,63.3,75.835
NCT07145060,A Study of Yiqi Yangyin Formula in the Treatment of Primary Sjogren's Syndrome,NOT_YET_RECRUITING,NA,105.0,2025-09-01,2028-03-31,3.3929936305732484,Adequate (1-10/month),33.92993630573248,Significantly Below (<50%),30,37.4,19.1
NCT06471660,Family Caregiver Online Survey (Dementia and Swallowing Difficulties),COMPLETED,,219.0,2023-11-07,2025-07-14,10.83960975609756,Good (10-50/month),108.39609756097562,Exceeded (≥100%),100,70.9,82.435
NCT04443660,Autophagy/Apoptosis Balance During Pregnancy,COMPLETED,,97.0,2020-12-30,2025-04-07,1.8939576651699808,Adequate (1-10/month),18.93957665169981,Significantly Below (<50%),100,56.1,63.13999999999999
NCT05332860,Extubation Times in Postoperative Congenital Cardiovascular Surgeries,COMPLETED,,72.0,2020-05-01,2021-02-15,7.55751724137931,Adequate (1-10/month),75.5751724137931,Met (75-100%),100,54.1,58.64
NCT01726660,The General Use of Robots in Stroke Recovery,WITHDRAWN,NA,0.0,2012-02-01,2015-12-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT05148260,Tackling Postnatal Depression: Culturally Adapted Learning Through Play Plus (LTP+) Intervention for British Mothers of African and Caribbean Origin,NOT_YET_RECRUITING,NA,80.0,2023-09-01,2026-08-30,2.2259597806215723,Adequate (1-10/month),22.259597806215723,Significantly Below (<50%),30,35.4,16.455000000000002
NCT04399460,"The Effects of Long-term Consumption of Full-fat Dairy Products on Satiety, Body Weight and Glycemic Control",ACTIVE_NOT_RECRUITING,NA,93.0,2020-09-01,2025-12-30,1.454737923946557,Adequate (1-10/month),14.547379239465572,Significantly Below (<50%),85,47.9,42.775
NCT02917460,Rady Children's Institute Genomic Biorepository,RECRUITING,NA,102000.0,2016-07-01,2050-12-01,246.98751093787288,Excellent (>50/month),200.0,Exceeded (≥100%),60,88.0,92.38499999999999
NCT00976560,Clinical Study to Test a New Drug to Treat Major Depression,COMPLETED,PHASE2,128.0,2009-09-25,2010-07-07,13.671298245614036,Good (10-50/month),136.71298245614037,Exceeded (≥100%),100,65.2,77.955
NCT02128360,Comparison of 2 Ovarian Stimulation Protocols for Women With Low Ovarian Reserve,UNKNOWN,NA,200.0,2015-03-01,2016-06-01,13.292576419213974,Good (10-50/month),132.92576419213975,Exceeded (≥100%),50,56.0,62.845
NCT04327960,Risk Assessment Strategies in Pulmonary Embolism,UNKNOWN,,100.0,2021-09-01,2023-10-01,4.005263157894737,Adequate (1-10/month),40.05263157894737,Significantly Below (<50%),50,41.3,24.205
NCT01751360,SYR-472 Open-label Study,COMPLETED,PHASE3,14.0,2013-04-01,2013-08-01,3.4931147540983605,Adequate (1-10/month),34.9311475409836,Significantly Below (<50%),100,51.1,50.12
NCT02271360,Calcium Dobesilate Versus Cabergoline for Prevention of Ovarian Hyperstimulation Syndrome,COMPLETED,PHASE2,200.0,2014-04-01,2015-12-01,9.99671592775041,Adequate (1-10/month),99.9671592775041,Met (75-100%),100,71.0,82.6
NCT00118560,Exercise Training for Patients With Poor Leg Circulation,COMPLETED,NA,50.0,2005-06-01,2007-12-01,1.6670317634173057,Adequate (1-10/month),16.670317634173056,Significantly Below (<50%),100,54.0,58.265
NCT07191860,Paclitaxel-Coated Pulmonary Balloon for the Treatment of Benign Central Airway Stenosis,NOT_YET_RECRUITING,NA,200.0,2026-02-01,2030-11-01,3.5109573241061134,Adequate (1-10/month),35.109573241061135,Significantly Below (<50%),30,45.0,30.814999999999998
NCT03772860,Defining the Sympathetic Skin Response of Migraineurs in the Facial Area,UNKNOWN,,70.0,2018-12-01,2019-12-01,5.837808219178083,Adequate (1-10/month),58.378082191780834,Below (50-75%),50,38.9,20.78
NCT03523260,Comparison of High-Flow Hemodialysis Catheters Placed From the Left Internal Jugular Vein(R12-022),WITHDRAWN,NA,0.0,2013-08-27,2020-01-22,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT00726960,Ability of Aprepitant to Block Opioid Reward in Non-Dependent Opiate Abusers,UNKNOWN,PHASE1,60.0,2008-01-01,2010-06-01,2.0707482993197277,Adequate (1-10/month),20.707482993197278,Significantly Below (<50%),50,39.8,21.959999999999997
NCT06512220,Imaging the Effects of Serotonin 2A Receptor Modulation on Synaptic Density in Treatment-resistant Depression (SYNVEST),RECRUITING,PHASE2,12.0,2025-04-21,2027-09-01,0.4232676709154114,Slow (<1/month),4.232676709154115,Significantly Below (<50%),60,34.0,14.510000000000002
NCT06842420,Model Development and Temporal Validation of the Predictive Factors for Return to Work After Stroke Rehabilitation,ENROLLING_BY_INVITATION,,1375.0,2023-10-05,2026-03-31,46.09581497797357,Good (10-50/month),200.0,Exceeded (≥100%),55,84.8,90.915
NCT00372320,Effect of AdhAQP1 on Salivary Flow in Patients Treated With Radiation for Head and Neck Cancer,COMPLETED,PHASE1,17.0,2006-09-01,2018-09-05,0.11795760200592662,Slow (<1/month),1.1795760200592662,Significantly Below (<50%),100,46.4,36.69
NCT06574620,Using Tumour DNA and Proteins to Better Understand How Pancreatic Cancer Responds to Treatment,RECRUITING,NA,200.0,2025-11-28,2031-12-01,2.774840474020055,Adequate (1-10/month),27.748404740200545,Significantly Below (<50%),60,54.0,58.265
NCT04001920,Effects of a Multiple Component Training Program on Muscles in Adults With Myotonic Dystrophy Type 1,COMPLETED,NA,11.0,2013-07-23,2013-12-13,2.3415384615384616,Adequate (1-10/month),23.415384615384614,Significantly Below (<50%),100,50.9,49.38
NCT05608720,Preparation Protocol for the First Pediatric Dental Visit,COMPLETED,NA,48.0,2019-01-01,2019-10-01,5.352087912087913,Adequate (1-10/month),53.52087912087913,Below (50-75%),100,53.8,57.699999999999996
NCT01858220,IS There a Correlation Between Sypmtoms of Gastroparesis and the Duration of Video Caspule Retention in the Stomach,UNKNOWN,,100.0,2013-01-01,2015-01-01,4.169863013698631,Adequate (1-10/month),41.6986301369863,Significantly Below (<50%),50,41.3,24.205
NCT00052520,"Biological Therapy in Treating Patients With Advanced Myelodysplastic Syndrome, Acute or Chronic Myeloid Leukemia, or Acute Lymphoblastic Leukemia Who Are Undergoing Stem Cell Transplantation",COMPLETED,PHASE1,37.0,2002-09-01,2013-06-01,0.2868772287315334,Slow (<1/month),2.8687722873153336,Significantly Below (<50%),100,48.0,43.120000000000005
NCT07198620,A Real-World Study of IBI351 for KRAS G12C+ NSCLC in China,NOT_YET_RECRUITING,,600.0,2025-10-01,2026-12-01,42.87323943661972,Good (10-50/month),200.0,Exceeded (≥100%),30,77.3,86.235
NCT00187720,Genetic Basis for Variation in the Renal Elimination of Metformin,COMPLETED,PHASE4,23.0,2002-05-01,2008-04-01,0.32382978723404254,Slow (<1/month),3.238297872340426,Significantly Below (<50%),100,46.8,38.65
NCT05988320,The Effect of Pranayama Breathing Exercise on Fatigue in Cancer Patient Caregivers,TERMINATED,NA,62.0,2023-03-18,2023-11-10,7.9632067510548525,Adequate (1-10/month),79.63206751054854,Met (75-100%),10,28.0,8.91
NCT02431520,Patient Compliance to Self-collection for Detection of HPV-DNA,COMPLETED,NA,100.0,2007-05-01,2007-12-01,14.224299065420562,Good (10-50/month),142.2429906542056,Exceeded (≥100%),100,63.0,75.42999999999999
NCT06339320,Endoscopic Sleeve Gastroplasty (ESG) for the Treatment of Obesity,RECRUITING,NA,150.0,2024-02-28,2033-10-01,1.3034541821296033,Adequate (1-10/month),13.034541821296031,Significantly Below (<50%),60,45.0,30.814999999999998
NCT07046520,Effects of HIIT on Plasma Volume and Aerobic Capacity in Obese Adolescent Girls,COMPLETED,NA,28.0,2024-12-09,2025-02-28,10.522469135802469,Good (10-50/month),105.22469135802469,Exceeded (≥100%),100,57.2,65.69
NCT04443920,Tranexamic Acid for Total Knee Arthroscopy,COMPLETED,PHASE4,86.0,2019-10-29,2021-01-08,5.990480549199084,Adequate (1-10/month),59.90480549199084,Below (50-75%),100,56.9,65.05
NCT05805020,Cellvizio to Evaluate Margins in Crohn's Ileal Disease,RECRUITING,NA,41.0,2022-03-03,2026-03-01,0.8554078135709391,Slow (<1/month),8.554078135709391,Significantly Below (<50%),60,36.3,17.505000000000003
NCT05430620,Intermittent Versus Continuous Surface O2 During HMP of DCD Kidneys,RECRUITING,PHASE3,60.0,2022-03-20,2026-01-01,1.3206073752711498,Adequate (1-10/month),13.206073752711497,Significantly Below (<50%),60,37.8,19.45
NCT01456520,Pharmacokinetics and Bioequivalence of Vycavert (10 mg Hydrocodone Bitartrate/325 mg Acetaminophen) Compared to the Reference Drug Norco,COMPLETED,PHASE1,47.0,2011-10-01,2012-01-01,15.550869565217392,Good (10-50/month),155.5086956521739,Exceeded (≥100%),100,58.8,69.41000000000001
NCT03683420,Music in Reducing Distress in Participants with Cancer During Chemotherapy Treatment,COMPLETED,NA,1000.0,2018-02-14,2020-12-31,28.96289248334919,Good (10-50/month),200.0,Exceeded (≥100%),100,95.0,95.685
NCT01769820,Dexamethasone for Excessive Menstruation,COMPLETED,PHASE2,123.0,2013-01-01,2018-04-18,1.9369477496120022,Adequate (1-10/month),19.369477496120023,Significantly Below (<50%),100,59.8,71.055
NCT07095920,RESPARK - Brain Q for Chronic Stroke,RECRUITING,NA,25.0,2025-08-27,2026-12-01,1.650759219088937,Adequate (1-10/month),16.507592190889373,Significantly Below (<50%),60,35.0,15.939999999999998
NCT00000282,Pemoline for Cocaine Abuse - 7,COMPLETED,PHASE2,0.0,1994-09-01,1999-08-01,,Slow (<1/month),0.0,Significantly Below (<50%),100,43.3,27.425
NCT01590082,"Doxycycline, Temozolomide and Ipilimumab in Melanoma",TERMINATED,PHASE1,12.0,2012-11-01,2015-07-01,0.3758024691358025,Slow (<1/month),3.758024691358025,Significantly Below (<50%),10,19.0,5.415
NCT01205282,Dose Finding Study of Pioglitazone in Children With Autism Spectrum Disorders (ASD) (PIO),COMPLETED,PHASE2,28.0,2013-04-01,2015-09-01,0.9652548131370329,Slow (<1/month),9.65254813137033,Significantly Below (<50%),100,47.2,40.165
NCT01527682,Efficacy and Safety of Topically Applied Medical Therapy for the Treatment of Pediatric Glaucoma,COMPLETED,PHASE2,37.0,2009-07-01,2016-11-01,0.42025373134328364,Slow (<1/month),4.202537313432836,Significantly Below (<50%),100,48.0,43.120000000000005
NCT02532582,Assessment of Patient Positioning,COMPLETED,,40.0,2015-05-01,2020-05-01,0.6664477285166941,Slow (<1/month),6.664477285166942,Significantly Below (<50%),100,46.5,37.1
NCT05942482,Head and Neck Paragangliomas: A 16-year Experience of a University Hospital in Turkey,COMPLETED,,39.0,2023-06-30,2023-07-05,39.0,Good (10-50/month),200.0,Exceeded (≥100%),100,61.5,73.745
NCT04827082,Effects of Diacutaneous Fibrolysis on Flexibility and Active Neuromuscular Response,UNKNOWN,NA,66.0,2021-04-01,2021-07-01,22.077362637362636,Good (10-50/month),200.0,Exceeded (≥100%),50,45.3,31.585
NCT01443182,Treatment of Posttraumatic Stress Disorder (PTSD) in Adult Survivors of Early Chronic Interpersonal Trauma,COMPLETED,NA,68.0,2011-09-01,2016-06-01,1.1930374639769452,Adequate (1-10/month),11.930374639769454,Significantly Below (<50%),100,50.4,48.225
NCT04303182,LESS TEP vs. Three Port TEP for Inguinal Hernia Repair,UNKNOWN,NA,200.0,2020-01-02,2024-07-31,3.6411483253588517,Adequate (1-10/month),36.41148325358852,Significantly Below (<50%),50,51.0,49.71
NCT03485482,Pharmacokinetic Drug-Drug Interaction Between Bisoprolol and Ivabradine in Healthy Volunteers,COMPLETED,PHASE3,18.0,2018-03-01,2018-03-23,18.0,Good (10-50/month),180.0,Exceeded (≥100%),100,56.4,63.85999999999999
NCT01571882,Effects of Fermented Milk Product Enriched With Plant Sterols and Policosanols in Mild Hypercholesterolaemic Adults,COMPLETED,NA,72.0,2007-06-01,2007-10-01,17.964590163934425,Good (10-50/month),179.64590163934423,Exceeded (≥100%),100,60.8,72.61999999999999
NCT03543982,Effects of Oral Probiotic Product on Vaginal Microbial Community and Parameters of Vaginal Health,COMPLETED,NA,37.0,2018-05-23,2021-03-18,1.0934757281553398,Adequate (1-10/month),10.934757281553399,Significantly Below (<50%),100,48.0,43.120000000000005
NCT04045782,Evaluation of the Safety and Effectiveness of Switching From Humira® to Imraldi® in Flanders,COMPLETED,PHASE4,130.0,2019-08-19,2021-01-29,7.480529300567109,Adequate (1-10/month),74.80529300567109,Below (50-75%),100,60.4,72.14500000000001
NCT06813482,Real-World Evaluation of a Digitally Enabled Cardiac Rehabilitation Program,COMPLETED,,172.0,2019-11-30,2022-03-31,6.145164319248827,Adequate (1-10/month),61.45164319248827,Below (50-75%),100,62.1,74.37
NCT04899882,Physical Fitness Impact of Early Physiotherapy Intervention With a Standardized Exercise Therapy Program in Adult Patients Receiving Intensive Induction Chemotherapy for Treatment of Acute Leukemia During Extended Hospitalization.,UNKNOWN,NA,150.0,2022-01-05,2025-03-05,3.9532467532467535,Adequate (1-10/month),39.532467532467535,Significantly Below (<50%),50,47.0,39.565
NCT04518982,Sintilimab and Lenalidomide as a Treatment for CAEBV,UNKNOWN,PHASE2,51.0,2020-08-01,2021-08-01,4.253260273972603,Adequate (1-10/month),42.53260273972603,Significantly Below (<50%),50,39.1,21.12
NCT01769482,Understanding of Chest Pain in Microvascular Disease Proved by Cardiac Magnetic Resonance Image,UNKNOWN,PHASE4,70.0,2011-12-01,2014-12-01,1.9441605839416058,Adequate (1-10/month),19.441605839416056,Significantly Below (<50%),50,40.6,23.06
NCT00532324,"A Prospective Cohort Pilot Study of the Clinical and Molecular Epidemiology of Staphylococcus Aureus in Pregnant Women at the Time of Group B Streptococcal Screening in a Large Urban Medical Center in Chicago, IL USA",COMPLETED,NA,107.0,2008-02-01,2013-10-01,1.5742290961817302,Adequate (1-10/month),15.742290961817304,Significantly Below (<50%),100,53.6,57.36
NCT05211024,A Long-term Follow up Study for Patients Who Participated in the GOAL Trial (GOAL-Post),COMPLETED,,1423.0,2022-01-28,2024-04-30,52.63198055893074,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.565
NCT01135524,Safety of Buprenorphine Transdermal Patch (BTDS) in Osteoarthritis Pain: a 52-Week Extension Phase,TERMINATED,PHASE3,196.0,2004-04-01,2005-08-01,12.251006160164271,Good (10-50/month),122.51006160164273,Exceeded (≥100%),10,43.7,28.115000000000002
NCT01174524,Improvement of Quality of Life in Patients Using Low-dose Pills in the Different Phases of Menacme,COMPLETED,PHASE4,100.0,2008-01-01,2008-11-01,9.98032786885246,Adequate (1-10/month),99.80327868852461,Met (75-100%),100,63.0,75.42999999999999
NCT03862924,Health Effects of the Standardized Research E-Cigarette in Smokers With HIV Smokers With HIV,RECRUITING,NA,72.0,2022-03-01,2024-12-30,2.1175652173913044,Adequate (1-10/month),21.175652173913043,Significantly Below (<50%),60,43.8,28.315
NCT05438524,The Performance of MRI Prostate in Men With Different Prostate Health Index (Phi) Values,COMPLETED,,159.0,2021-11-11,2024-02-01,5.9605418719211825,Adequate (1-10/month),59.60541871921183,Below (50-75%),100,61.1,73.0
NCT06577324,Music Therapy on State Anxiety Levels and Well-being During Chemotherapy,NOT_YET_RECRUITING,NA,102.0,2024-09-01,2025-09-01,8.506520547945206,Adequate (1-10/month),85.06520547945206,Met (75-100%),30,42.2,25.56
NCT00451724,Intranasal Ketamine for Procedural Sedation in Pediatric Laceration Repair,COMPLETED,PHASE2,45.0,2007-05-01,2010-02-01,1.3602780536246277,Adequate (1-10/month),13.602780536246279,Significantly Below (<50%),100,48.6,44.97
NCT02668224,Chronic Effects of Tendon Vibrations on the Neuromechanical Muscular Properties.,COMPLETED,NA,46.0,2015-02-01,2016-06-01,2.881152263374486,Adequate (1-10/month),28.811522633744858,Significantly Below (<50%),100,53.7,57.52
NCT06257524,Pediatric Readiness Intervention in Manitoba,COMPLETED,NA,17.0,2022-10-02,2025-05-31,0.5323868312757202,Slow (<1/month),5.323868312757202,Significantly Below (<50%),100,46.4,36.69
NCT07254624,Pilot Assessment of Continuous Glucose Monitor for Post-meal Glucose Responses to Herbs and Spices.,RECRUITING,NA,10.0,2026-03-16,2027-11-01,0.5115966386554622,Slow (<1/month),5.115966386554622,Significantly Below (<50%),60,33.8,14.185
NCT01260324,Epidemiology Study of Non-arteritic Anterior Ischemic Optic Neuropathy (NAION),COMPLETED,,21283.0,2008-08-01,2010-03-01,1122.7981282495668,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.565
NCT03588624,Study of the TearCare System in Dry Eye Disease,COMPLETED,NA,29.0,2018-07-12,2018-11-08,7.418151260504202,Adequate (1-10/month),74.18151260504202,Below (50-75%),100,52.3,53.48500000000001
NCT04796324,Anti-tumor Effect of Ixabepilone in Metastatic Breast Cancer (mBC) Selected by the Ixabepilone DRP.,TERMINATED,PHASE2,13.0,2021-03-01,2025-11-01,0.231957796014068,Slow (<1/month),2.31957796014068,Significantly Below (<50%),10,19.0,5.415
NCT00845624,Time Outside Target Oxygen Saturation Range in Preterm Infants and Long Term Outcomes and Preterm Infants,COMPLETED,,102.0,2007-01-01,2009-06-01,3.5202721088435376,Adequate (1-10/month),35.20272108843538,Significantly Below (<50%),100,56.5,64.125
NCT03158324,Phase IIa Dose-Expansion and Biomarker Study of OPB-111077,UNKNOWN,PHASE2,52.0,2017-05-22,2020-11-30,1.228944099378882,Adequate (1-10/month),12.28944099378882,Significantly Below (<50%),50,34.2,14.760000000000002
NCT07304024,A Treatment for a Form of Age-Related Central Auditory Processing Disorder Consisting of Clemastine Fumarate Plus Engineered Sound,RECRUITING,PHASE1,344.0,2025-12-15,2028-07-01,11.271646932185146,Good (10-50/month),112.71646932185145,Exceeded (≥100%),60,70.5,82.23
NCT04373824,Max Ivermectin- COVID 19 Study Versus Standard of Care Treatment for COVID 19 Cases. A Pilot Study,UNKNOWN,NA,50.0,2020-04-25,2020-07-25,16.725274725274726,Good (10-50/month),167.25274725274727,Exceeded (≥100%),50,44.0,28.58
NCT02076724,Reinforcement of the Abdominal Wall After Breast Reconstruction With the Pedicled TRAM-flap,COMPLETED,NA,29.0,2014-03-01,2019-03-01,0.48343921139101864,Slow (<1/month),4.834392113910186,Significantly Below (<50%),100,47.3,40.555
